Õ¾µãÃû³Æ,ºÓÁ÷,¼à²âÊ±¼ä,¸ßÃÌËáÑÎÖ¸Êý,°±µª,×ÜÁ×,×Ç¶È,ÈÜ½âÑõ,pH,ÉúÎï¶¾ÐÔ,Ë®ÖÊÀà±ð,¿¼ºËË®ÖÊÀà±ð,²»´ï±êÒò×Ó,crawling_time
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-12 20,1.20,0.140,0.019,3.9,8.43,8.18,--,II,¢ó,-,2020-08-12 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-13 00,1.30,0.090,0.020,11.5,8.80,8.15,--,II,¢ó,-,2020-08-13 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-13 00,1.30,0.090,0.020,11.5,8.80,8.15,--,II,¢ó,-,2020-08-13 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-13 08,1.20,0.110,0.018,6.5,8.48,8.16,--,II,¢ó,-,2020-08-13 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-13 12,1.30,0.090,0.018,6.0,8.44,8.20,--,II,¢ó,-,2020-08-13 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-13 16,1.30,0.130,0.019,5.8,8.38,8.26,--,II,¢ó,-,2020-08-13 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-13 20,1.20,0.110,0.017,5.3,8.41,8.25,--,II,¢ó,-,2020-08-13 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-14 00,1.30,0.090,0.018,10.2,8.79,8.17,--,II,¢ó,-,2020-08-14 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-14 00,1.30,0.090,0.018,10.2,8.79,8.17,--,II,¢ó,-,2020-08-14 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-14 08,1.30,0.130,0.017,8.6,8.61,8.15,--,II,¢ó,-,2020-08-14 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-14 12,1.30,0.100,0.018,7.5,8.60,8.20,--,II,¢ó,-,2020-08-14 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-14 16,1.30,0.048,0.022,7.9,8.73,8.21,--,II,¢ó,-,2020-08-14 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-14 20,1.30,0.100,0.015,7.1,8.72,8.16,--,II,¢ó,-,2020-08-14 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-14 20,1.30,0.100,0.015,7.1,8.72,8.16,--,II,¢ó,-,2020-08-15 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-14 20,1.30,0.100,0.015,7.1,8.72,8.16,--,II,¢ó,-,2020-08-15 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-15 08,1.30,0.160,0.013,5.2,8.55,8.16,--,II,¢ó,-,2020-08-15 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-15 12,1.30,0.200,0.015,5.4,8.66,8.18,--,II,¢ó,-,2020-08-15 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-15 16,1.30,0.180,0.012,5.0,8.71,8.20,--,II,¢ó,-,2020-08-15 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-15 20,1.30,0.160,0.013,6.3,8.63,8.19,--,II,¢ó,-,2020-08-15 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-15 20,1.30,0.160,0.013,6.3,8.63,8.19,--,II,¢ó,-,2020-08-16 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-15 20,1.30,0.160,0.013,6.3,8.63,8.19,--,II,¢ó,-,2020-08-16 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-15 20,1.30,0.160,0.013,6.3,8.63,8.19,--,II,¢ó,-,2020-08-16 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-15 20,1.30,0.160,0.013,6.3,8.63,8.19,--,II,¢ó,-,2020-08-16 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-15 20,1.30,0.160,0.013,6.3,8.63,8.19,--,II,¢ó,-,2020-08-16 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-08-16 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-08-17 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-08-17 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-08-17 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-08-17 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-17 16,1.40,0.190,0.014,10.3,8.61,8.15,--,II,¢ó,-,2020-08-17 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-17 20,1.40,0.238,0.013,9.5,8.70,8.19,--,II,¢ó,-,2020-08-17 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-17 20,1.40,0.238,0.013,9.5,8.70,8.19,--,II,¢ó,-,2020-08-18 03:05:01
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-17 20,1.40,0.238,0.013,9.5,8.70,8.19,--,II,¢ó,-,2020-08-18 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-18 08,1.30,0.273,0.011,8.8,8.76,8.19,--,II,¢ó,-,2020-08-18 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-18 12,1.30,0.237,0.011,9.2,8.76,8.20,--,II,¢ó,-,2020-08-18 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-18 16,1.40,0.191,0.012,10.4,8.80,8.20,--,II,¢ó,-,2020-08-18 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-18 20,1.40,0.192,0.010,10.4,8.80,8.21,--,II,¢ó,-,2020-08-18 23:05:01
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-19 00,1.50,0.184,0.013,21.0,8.95,8.19,--,II,¢ó,-,2020-08-19 03:05:01
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-19 00,1.50,0.184,0.013,21.0,8.95,8.19,--,II,¢ó,-,2020-08-19 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-19 08,1.40,0.237,0.011,15.2,9.00,8.20,--,II,¢ó,-,2020-08-19 11:05:01
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-19 12,1.40,0.221,0.010,11.4,9.02,8.21,--,II,¢ó,-,2020-08-19 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-19 16,1.40,0.227,0.013,12.1,9.18,8.24,--,II,¢ó,-,2020-08-19 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-19 20,1.40,0.215,0.011,14.1,9.30,8.25,--,II,¢ó,-,2020-08-19 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-20 00,1.60,0.206,0.011,19.3,9.12,8.22,--,II,¢ó,-,2020-08-20 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-20 04,1.60,0.206,0.013,24.0,9.13,8.21,--,II,¢ó,-,2020-08-20 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-20 08,1.70,0.238,0.013,23.6,9.10,8.18,--,II,¢ó,-,2020-08-20 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-20 12,1.60,0.180,0.015,25.1,9.28,8.16,--,II,¢ó,-,2020-08-20 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-20 16,1.60,0.212,0.012,20.6,8.98,8.23,--,II,¢ó,-,2020-08-20 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-20 20,1.70,0.227,0.012,22.0,9.64,8.22,--,II,¢ó,-,2020-08-20 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-21 00,1.70,0.210,0.012,25.5,9.19,8.21,--,II,¢ó,-,2020-08-21 03:05:01
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-21 04,1.80,0.210,0.011,25.5,9.19,8.21,--,II,¢ó,-,2020-08-21 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-21 08,1.80,0.210,0.011,22.9,9.18,8.22,--,II,¢ó,-,2020-08-21 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-21 12,1.70,0.190,0.010,17.9,9.34,8.24,--,II,¢ó,-,2020-08-21 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-21 16,1.70,0.210,0.012,17.9,9.34,8.24,--,II,¢ó,-,2020-08-21 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-21 20,1.70,0.170,0.011,27.8,9.29,8.23,--,II,¢ó,-,2020-08-21 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-21 20,1.70,0.170,0.011,27.8,9.29,8.23,--,II,¢ó,-,2020-08-22 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-22 00,1.80,0.180,0.012,24.3,9.23,8.24,--,II,¢ó,-,2020-08-22 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-22 08,1.80,0.160,0.013,22.4,9.24,8.22,--,II,¢ó,-,2020-08-22 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-22 12,1.70,0.180,0.010,20.1,9.49,8.25,--,II,¢ó,-,2020-08-22 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-22 16,1.60,0.150,0.015,16.9,9.53,8.28,--,II,¢ó,-,2020-08-22 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-22 16,1.60,0.150,0.015,16.9,9.53,8.28,--,II,¢ó,-,2020-08-22 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-22 20,1.70,0.170,0.012,19.3,9.87,8.27,--,II,¢ó,-,2020-08-23 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-23 04,1.80,0.170,0.010,18.5,9.33,8.25,--,II,¢ó,-,2020-08-23 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-23 04,1.80,0.170,0.010,18.5,9.33,8.25,--,II,¢ó,-,2020-08-23 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-23 12,1.60,0.190,0.013,16.5,9.56,8.29,--,II,¢ó,-,2020-08-23 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-23 16,1.60,0.210,0.012,15.9,10.11,8.30,--,II,¢ó,-,2020-08-23 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-23 20,1.70,0.190,0.014,17.4,9.68,8.27,--,II,¢ó,-,2020-08-23 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-24 00,1.70,0.210,0.010,15.6,8.99,8.31,--,II,¢ó,-,2020-08-24 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-24 00,1.70,0.210,0.010,15.6,8.99,8.31,--,II,¢ó,-,2020-08-24 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-24 00,1.70,0.210,0.010,15.6,8.99,8.31,--,II,¢ó,-,2020-08-24 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-24 12,1.80,0.160,0.012,18.3,9.33,8.29,--,II,¢ó,-,2020-08-24 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-24 16,1.80,0.180,0.016,23.0,9.01,8.37,--,II,¢ó,-,2020-08-24 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-24 20,1.70,0.150,0.015,22.0,9.13,8.30,--,II,¢ó,-,2020-08-24 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-24 20,1.70,0.150,0.015,22.0,9.13,8.30,--,II,¢ó,-,2020-08-25 03:05:01
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-25 00,1.70,0.170,0.014,20.6,9.08,8.32,--,II,¢ó,-,2020-08-25 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-25 08,1.80,0.190,0.016,32.8,9.05,8.30,--,II,¢ó,-,2020-08-25 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-25 12,1.70,0.130,0.014,28.1,9.00,8.25,--,II,¢ó,-,2020-08-25 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-25 16,1.60,0.150,0.016,33.6,9.08,8.27,--,II,¢ó,-,2020-08-25 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-25 16,1.60,0.150,0.016,33.6,9.08,8.27,--,II,¢ó,-,2020-08-25 23:05:01
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-26 00,1.60,0.110,0.013,21.1,9.04,8.33,--,II,¢ó,-,2020-08-26 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-26 00,1.60,0.110,0.013,21.1,9.04,8.33,--,II,¢ó,-,2020-08-26 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-26 08,1.60,0.100,0.015,17.5,9.01,8.28,--,II,¢ó,-,2020-08-26 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-26 12,1.60,0.110,0.013,17.2,8.86,8.36,--,II,¢ó,-,2020-08-26 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-26 16,1.60,0.168,0.017,18.2,9.09,8.39,--,II,¢ó,-,2020-08-26 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-26 20,1.60,0.166,0.015,20.4,9.03,8.37,--,II,¢ó,-,2020-08-26 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-27 00,1.60,0.150,0.015,20.5,8.95,8.32,--,II,¢ó,-,2020-08-27 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-27 04,1.50,0.175,0.013,19.2,8.91,8.34,--,II,¢ó,-,2020-08-27 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-27 04,1.50,0.175,0.013,19.2,8.91,8.34,--,II,¢ó,-,2020-08-27 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-27 12,1.50,0.077,0.015,18.1,9.14,8.38,--,II,¢ó,-,2020-08-27 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-27 16,1.60,0.077,0.013,14.5,8.32,8.45,--,II,¢ó,-,2020-08-27 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-27 20,1.70,0.090,0.016,15.3,8.99,8.38,--,II,¢ó,-,2020-08-27 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-28 00,1.50,0.045,0.013,15.2,9.19,8.34,--,II,¢ó,-,2020-08-28 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-28 04,1.50,0.070,0.012,13.9,9.40,8.32,--,II,¢ó,-,2020-08-28 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-28 04,1.50,0.070,0.012,13.9,9.40,8.32,--,II,¢ó,-,2020-08-28 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-28 08,1.50,0.091,0.012,12.8,9.21,8.37,--,II,¢ó,-,2020-08-28 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-28 16,1.40,0.072,0.012,7.1,8.54,8.48,--,II,¢ó,-,2020-08-28 19:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-28 20,1.40,0.072,0.012,15.6,8.91,8.37,--,II,¢ó,-,2020-08-28 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-28 20,1.40,0.072,0.012,15.6,8.91,8.37,--,II,¢ó,-,2020-08-29 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-28 20,1.40,0.072,0.012,15.6,8.91,8.37,--,II,¢ó,-,2020-08-29 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-29 08,1.50,0.110,0.014,15.9,8.78,8.29,--,II,¢ó,-,2020-08-29 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-29 08,1.50,0.110,0.014,15.9,8.78,8.29,--,II,¢ó,-,2020-08-29 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-29 16,1.40,0.075,0.014,7.9,9.06,8.35,--,II,¢ó,-,2020-08-29 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-29 20,1.40,0.049,0.012,7.9,9.06,8.29,--,II,¢ó,-,2020-08-29 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-29 20,1.40,0.049,0.012,7.9,9.06,8.29,--,II,¢ó,-,2020-08-30 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-30 04,1.40,0.070,0.011,6.5,9.02,8.39,--,II,¢ó,-,2020-08-30 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-30 08,1.40,0.099,0.010,6.5,9.02,8.39,--,I,¢ó,-,2020-08-30 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-30 12,1.40,0.071,0.010,6.2,8.70,8.40,--,I,¢ó,-,2020-08-30 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-30 16,1.40,0.080,0.011,6.3,8.78,8.41,--,II,¢ó,-,2020-08-30 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-30 20,1.30,0.070,NA,6.3,8.78,8.41,--,I,¢ó,-,2020-08-30 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-30 20,1.30,0.070,NA,6.3,8.78,8.41,--,I,¢ó,-,2020-08-31 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-31 00,1.30,0.046,0.010,5.1,8.70,8.42,--,I,¢ó,-,2020-08-31 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-31 04,1.40,0.070,0.012,3.5,7.85,8.37,--,II,¢ó,-,2020-08-31 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-31 04,1.40,0.070,0.012,3.5,7.85,8.37,--,II,¢ó,-,2020-08-31 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-31 16,1.40,0.090,0.015,4.5,7.76,8.35,--,II,¢ó,-,2020-08-31 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-31 20,1.30,0.110,0.011,5.0,8.43,8.29,--,II,¢ó,-,2020-08-31 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-31 20,1.30,0.110,0.011,5.0,8.43,8.29,--,II,¢ó,-,2020-09-01 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-31 20,1.30,0.110,0.011,5.0,8.43,8.29,--,II,¢ó,-,2020-09-01 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-31 20,1.30,0.110,0.011,5.0,8.43,8.29,--,II,¢ó,-,2020-09-01 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-31 20,1.30,0.110,0.011,5.0,8.43,8.29,--,II,¢ó,-,2020-09-01 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-01 00,1.40,0.109,NA,6.7,8.62,8.44,--,I,¢ó,-,2020-09-01 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-01 20,1.40,0.102,0.010,6.6,8.57,8.26,--,I,¢ó,-,2020-09-01 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-02 00,1.40,0.077,0.011,6.0,8.53,8.33,--,II,¢ó,-,2020-09-02 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-02 00,1.40,0.077,0.011,6.0,8.53,8.33,--,II,¢ó,-,2020-09-02 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-02 08,1.40,0.106,0.011,6.1,8.66,8.27,--,II,¢ó,-,2020-09-02 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-02 12,1.40,0.079,0.010,5.0,8.66,8.22,--,I,¢ó,-,2020-09-02 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-02 16,1.40,0.090,0.010,4.7,8.58,8.19,--,I,¢ó,-,2020-09-02 19:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-02 16,1.40,0.090,0.010,4.7,8.58,8.19,--,I,¢ó,-,2020-09-02 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-02 20,1.40,0.081,0.012,4.7,8.58,8.16,--,II,¢ó,-,2020-09-03 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-02 20,1.40,0.081,0.012,4.7,8.58,8.16,--,II,¢ó,-,2020-09-03 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-03 08,1.30,0.107,0.010,3.8,8.49,8.14,--,I,¢ó,-,2020-09-03 11:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-03 08,1.30,0.107,0.010,3.8,8.49,8.14,--,I,¢ó,-,2020-09-03 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-03 16,1.30,0.095,0.010,3.8,8.63,7.96,--,I,¢ó,-,2020-09-03 19:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-03 20,1.30,0.084,NA,4.5,8.63,7.94,--,I,¢ó,-,2020-09-03 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-04 00,1.30,0.066,NA,4.5,8.64,7.92,--,I,¢ó,-,2020-09-04 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-04 04,1.30,0.066,NA,4.1,8.56,7.92,--,I,¢ó,-,2020-09-04 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-04 08,1.30,0.119,0.010,4.0,8.53,7.93,--,I,¢ó,-,2020-09-04 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-04 12,1.30,0.077,0.013,3.8,8.68,8.00,--,II,¢ó,-,2020-09-04 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-04 16,1.30,0.088,0.012,3.8,8.63,7.99,--,II,¢ó,-,2020-09-04 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-04 20,1.30,0.100,0.015,4.1,8.71,8.00,--,II,¢ó,-,2020-09-04 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-04 20,1.30,0.100,0.015,4.1,8.71,8.00,--,II,¢ó,-,2020-09-05 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-04 20,1.30,0.100,0.015,4.1,8.71,8.00,--,II,¢ó,-,2020-09-05 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-05 08,1.30,0.114,0.016,4.6,8.52,7.95,--,II,¢ó,-,2020-09-05 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-05 12,1.30,0.081,0.016,4.6,8.52,7.95,--,II,¢ó,-,2020-09-05 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-05 16,1.30,0.093,0.016,4.6,8.52,7.95,--,II,¢ó,-,2020-09-05 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-05 20,1.30,0.079,0.018,3.7,8.57,7.97,--,II,¢ó,-,2020-09-05 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-05 20,1.30,0.079,0.018,3.7,8.57,7.97,--,II,¢ó,-,2020-09-06 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-06 00,1.30,0.100,0.017,3.6,8.49,8.00,--,II,¢ó,-,2020-09-06 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-06 08,1.30,0.110,0.015,4.3,8.52,7.98,--,II,¢ó,-,2020-09-06 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-06 12,1.30,0.084,0.018,3.2,8.47,8.02,--,II,¢ó,-,2020-09-06 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-06 16,1.30,0.091,0.017,3.0,8.49,8.06,--,II,¢ó,-,2020-09-06 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-06 20,1.20,0.080,0.019,3.2,8.46,8.05,--,II,¢ó,-,2020-09-06 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-07 00,1.30,0.063,0.017,3.6,8.54,8.06,--,II,¢ó,-,2020-09-07 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-07 00,1.30,0.063,0.017,3.6,8.54,8.06,--,II,¢ó,-,2020-09-07 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-07 08,1.30,0.104,0.020,4.7,8.60,7.96,--,II,¢ó,-,2020-09-07 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-07 12,1.30,0.083,0.024,3.4,8.51,8.01,--,II,¢ó,-,2020-09-07 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-07 16,1.30,0.116,0.016,3.4,8.38,8.07,--,II,¢ó,-,2020-09-07 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-07 20,1.30,0.098,0.018,3.6,8.38,8.10,--,II,¢ó,-,2020-09-07 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-08 00,1.30,0.076,0.019,4.3,8.68,8.06,--,II,¢ó,-,2020-09-08 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-08 00,1.30,0.076,0.019,4.3,8.68,8.06,--,II,¢ó,-,2020-09-08 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-08 08,1.30,0.105,0.018,3.6,8.49,8.04,--,II,¢ó,-,2020-09-08 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-08 08,1.30,0.105,0.018,3.6,8.49,8.04,--,II,¢ó,-,2020-09-08 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-08 16,1.30,0.110,0.019,4.0,8.87,8.11,--,II,¢ó,-,2020-09-08 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-08 20,1.20,0.091,0.018,3.6,8.84,8.12,--,II,¢ó,-,2020-09-08 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-09 00,1.30,0.067,0.017,3.8,8.82,8.09,--,II,¢ó,-,2020-09-09 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-09 00,1.30,0.067,0.017,3.8,8.82,8.09,--,II,¢ó,-,2020-09-09 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-09 08,1.20,0.100,0.016,3.3,8.70,8.10,--,II,¢ó,-,2020-09-09 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-09 12,1.30,0.076,0.021,3.1,8.75,8.11,--,II,¢ó,-,2020-09-09 15:05:02
